#De	beta	re
12.525253	8.272727	1.088889	201.209406
12.525253	8.272727	1.100000	202.159655
12.525253	8.363636	1.000000	3.520976
12.525253	8.363636	1.011111	190.845927
12.525253	8.363636	1.022222	191.686162
12.525253	8.363636	1.033333	192.543192
12.525253	8.363636	1.044444	204.801301
12.525253	8.363636	1.055556	205.745830
12.525253	8.363636	1.066667	206.706629
12.525253	8.363636	1.077778	207.683420
12.525253	8.363636	1.088889	208.675935
12.525253	8.363636	1.100000	221.928140
12.525253	8.454545	1.000000	3.520657
12.525253	8.454545	1.011111	197.535926
12.525253	8.454545	1.022222	198.429533
12.525253	8.454545	1.033333	211.212306
12.525253	8.454545	1.044444	212.197947
12.525253	8.454545	1.055556	213.200589
12.525253	8.454545	1.066667	214.219943
12.525253	8.454545	1.077778	227.973072
12.525253	8.454545	1.088889	229.087310
12.525253	8.454545	1.100000	230.217874
12.525253	8.545455	1.000000	3.520352
12.525253	8.545455	1.011111	216.669045
12.525253	8.545455	1.022222	217.678649
12.525253	8.545455	1.033333	218.706318
12.525253	8.545455	1.044444	219.751742
12.525253	8.545455	1.055556	220.814624
12.525253	8.545455	1.066667	235.157537
12.525253	8.545455	1.077778	236.320267
12.525253	8.545455	1.088889	237.500070
12.525253	8.545455	1.100000	238.696691
12.525253	8.636364	1.000000	3.520061
12.525253	8.636364	1.011111	224.195931
12.525253	8.636364	1.022222	225.266520
12.525253	8.636364	1.033333	226.355646
12.525253	8.636364	1.044444	241.215857
12.525253	8.636364	1.055556	242.410096
12.525253	8.636364	1.066667	243.622453
12.525253	8.636364	1.077778	244.852656
12.525253	8.636364	1.088889	246.100443
12.525253	8.636364	1.100000	262.190995
12.525253	8.727273	1.000000	3.519782
12.525253	8.727273	1.011111	231.874029
12.525253	8.727273	1.022222	247.256957
12.525253	8.727273	1.033333	248.481910
12.525253	8.727273	1.044444	249.726082
12.525253	8.727273	1.055556	250.989183
12.525253	8.727273	1.066667	252.270931
12.525253	8.727273	1.077778	268.944698
12.525253	8.727273	1.088889	270.341143
12.525253	8.727273	1.100000	271.755969
12.525253	8.818182	1.000000	3.519517
12.525253	8.818182	1.011111	254.530428
12.525253	8.818182	1.022222	255.805535
12.525253	8.818182	1.033333	257.100709
12.525253	8.818182	1.044444	258.415649
12.525253	8.818182	1.055556	259.750065
12.525253	8.818182	1.066667	277.114803
12.525253	8.818182	1.077778	278.569782
12.525253	8.818182	1.088889	280.043979
12.525253	8.818182	1.100000	281.537146
12.525253	8.909091	1.000000	3.519265
12.525253	8.909091	1.011111	263.181854
12.525253	8.909091	1.022222	264.529073
12.525253	8.909091	1.033333	265.896925
12.525253	8.909091	1.044444	283.862527
12.525253	8.909091	1.055556	285.357013
12.525253	8.909091	1.066667	286.871845
12.525253	8.909091	1.077778	288.406760
12.525253	8.909091	1.088889	289.961504
12.525253	8.909091	1.100000	291.535833
12.525253	9.000000	1.000000	3.519025
12.525253	9.000000	1.011111	272.006163
12.525253	9.000000	1.022222	290.578216
12.525253	9.000000	1.033333	292.111414
12.525253	9.000000	1.044444	293.666146
12.525253	9.000000	1.055556	295.242129
12.525253	9.000000	1.066667	296.839089
12.525253	9.000000	1.077778	298.456766
12.525253	9.000000	1.088889	318.738033
12.525253	9.000000	1.100000	320.494779
12.525253	9.090909	1.000000	3.518797
12.525253	9.090909	1.011111	298.826926
12.525253	9.090909	1.022222	300.420670
12.525253	9.090909	1.033333	302.036891
12.525253	9.090909	1.044444	303.675297
12.525253	9.090909	1.055556	305.335607
12.525253	9.090909	1.066667	326.307607
12.525253	9.090909	1.077778	328.113782
12.525253	9.090909	1.088889	329.941762
12.525253	9.090909	1.100000	331.791311
12.525253	9.181818	1.000000	3.518580
12.525253	9.181818	1.011111	308.784885
12.525253	9.181818	1.022222	310.463811
12.525253	9.181818	1.033333	312.165889
12.525253	9.181818	1.044444	333.835055
12.525253	9.181818	1.055556	335.690018
12.525253	9.181818	1.066667	337.568013
12.525253	9.181818	1.077778	339.468787
12.525253	9.181818	1.088889	341.392099
12.525253	9.181818	1.100000	343.337718
12.525253	9.272727	1.000000	3.518375
12.525253	9.272727	1.011111	318.941357
12.525253	9.272727	1.022222	320.708327
12.525253	9.272727	1.033333	343.216356
12.525253	9.272727	1.044444	345.143627
12.525253	9.272727	1.055556	347.094946
12.525253	9.272727	1.066667	349.070054
12.525253	9.272727	1.077778	351.068700
12.525253	9.272727	1.088889	353.090648
12.525253	9.272727	1.100000	355.135671
12.525253	9.363636	1.000000	3.518181
12.525253	9.363636	1.011111	350.685870
12.525253	9.363636	1.022222	352.661517
12.525253	9.363636	1.033333	354.662541
12.525253	9.363636	1.044444	356.688664
12.525253	9.363636	1.055556	358.739617
12.525253	9.363636	1.066667	360.815145
12.525253	9.363636	1.077778	362.915003
12.525253	9.363636	1.088889	388.495545
12.525253	9.363636	1.100000	390.772849
12.525253	9.454545	1.000000	3.517998
12.525253	9.454545	1.011111	362.164544
12.525253	9.454545	1.022222	364.240736
12.525253	9.454545	1.033333	366.343111
12.525253	9.454545	1.044444	368.471395
12.525253	9.454545	1.055556	370.625323
12.525253	9.454545	1.066667	397.027779
12.525253	9.454545	1.077778	399.367316
12.525253	9.454545	1.088889	401.732658
12.525253	9.454545	1.100000	404.123590
12.525253	9.545455	1.000000	3.517824
12.525253	9.545455	1.011111	373.872060
12.525253	9.545455	1.022222	376.052107
12.525253	9.545455	1.033333	378.259174
12.525253	9.545455	1.044444	405.489703
12.525253	9.545455	1.055556	407.890784
12.525253	9.545455	1.066667	410.319041
12.525253	9.545455	1.077778	412.774240
12.525253	9.545455	1.088889	415.256159
12.525253	9.545455	1.100000	417.764587
12.525253	9.636364	1.000000	3.517660
12.525253	9.636364	1.011111	385.809346
12.525253	9.636364	1.022222	413.873250
12.525253	9.636364	1.033333	416.335020
12.525253	9.636364	1.044444	418.825396
12.525253	9.636364	1.055556	421.344126
12.525253	9.636364	1.066667	423.890971
12.525253	9.636364	1.077778	426.465704
12.525253	9.636364	1.088889	429.068109
12.525253	9.636364	1.100000	431.697981
12.525253	9.727273	1.000000	3.517505
12.525253	9.727273	1.011111	424.692027
12.525253	9.727273	1.022222	427.243547
12.525253	9.727273	1.033333	429.824899
12.525253	9.727273	1.044444	432.435822
12.525253	9.727273	1.055556	435.076074
12.525253	9.727273	1.066667	437.745420
12.525253	9.727273	1.077778	440.443638
12.525253	9.727273	1.088889	472.570108
12.525253	9.727273	1.100000	475.494643
12.525253	9.818182	1.000000	3.517359
12.525253	9.818182	1.011111	438.208465
12.525253	9.818182	1.022222	440.882440
12.525253	9.818182	1.033333	443.587244
12.525253	9.818182	1.044444	446.322627
12.525253	9.818182	1.055556	449.088350
12.525253	9.818182	1.066667	482.190285
12.525253	9.818182	1.077778	485.192145
12.525253	9.818182	1.088889	488.224849
12.525253	9.818182	1.100000	491.288205
12.525253	9.909091	1.000000	3.517222
12.525253	9.909091	1.011111	451.991034
12.525253	9.909091	1.022222	454.791368
12.525253	9.909091	1.033333	457.623572
12.525253	9.909091	1.044444	491.706610
12.525253	9.909091	1.055556	494.785037
12.525253	9.909091	1.066667	497.895845
12.525253	9.909091	1.077778	501.038830
12.525253	9.909091	1.088889	504.213796
12.525253	9.909091	1.100000	507.420560
12.525253	10.000000	1.000000	3.517092
12.525253	10.000000	1.011111	466.041043
12.525253	10.000000	1.022222	468.971718
12.525253	10.000000	1.033333	504.263860
12.525253	10.000000	1.044444	507.451893
12.525253	10.000000	1.055556	510.673687
12.525253	10.000000	1.066667	513.929032
12.525253	10.000000	1.077778	517.217730
12.525253	10.000000	1.088889	520.539593
12.525253	10.000000	1.100000	523.894445
12.626263	1.000000	1.000000	34.702922
12.626263	1.000000	1.011111	35.455148
12.626263	1.000000	1.022222	36.222455
12.626263	1.000000	1.033333	37.008059
12.626263	1.000000	1.044444	37.810858
12.626263	1.000000	1.055556	38.631195
12.626263	1.000000	1.066667	39.469419
12.626263	1.000000	1.077778	40.327357
12.626263	1.000000	1.088889	41.202435
12.626263	1.000000	1.100000	42.097968
12.626263	1.090909	1.000000	22.265456
12.626263	1.090909	1.011111	22.788907
12.626263	1.090909	1.022222	23.325392
12.626263	1.090909	1.033333	23.875205
12.626263	1.090909	1.044444	24.438645
12.626263	1.090909	1.055556	25.017471
12.626263	1.090909	1.066667	25.609097
12.626263	1.090909	1.077778	26.216753
12.626263	1.090909	1.088889	26.839311
12.626263	1.090909	1.100000	27.478587
12.626263	1.181818	1.000000	14.298117
12.626263	1.181818	1.011111	14.653173
12.626263	1.181818	1.022222	15.019686
12.626263	1.181818	1.033333	15.395061
12.626263	1.181818	1.044444	15.782420
12.626263	1.181818	1.055556	16.180599
12.626263	1.181818	1.066667	16.589866
12.626263	1.181818	1.077778	17.011974
12.626263	1.181818	1.088889	17.444256
12.626263	1.181818	1.100000	17.891470
12.626263	1.272727	1.000000	9.248403
12.626263	1.272727	1.011111	9.481516
12.626263	1.272727	1.022222	9.722172
12.626263	1.272727	1.033333	9.972025
12.626263	1.272727	1.044444	10.229871
12.626263	1.272727	1.055556	10.497401
12.626263	1.272727	1.066667	10.773398
12.626263	1.272727	1.077778	11.058089
12.626263	1.272727	1.088889	11.351710
12.626263	1.272727	1.100000	11.656037
12.626263	1.363636	1.000000	6.083507
12.626263	1.363636	1.011111	6.229195
12.626263	1.363636	1.022222	6.380417
12.626263	1.363636	1.033333	6.540269
12.626263	1.363636	1.044444	6.704590
12.626263	1.363636	1.055556	6.876507
12.626263	1.363636	1.066667	7.056263
12.626263	1.363636	1.077778	7.241018
12.626263	1.363636	1.088889	7.435599
12.626263	1.363636	1.100000	7.635569
12.626263	1.454545	1.000000	4.127028
12.626263	1.454545	1.011111	4.210245
12.626263	1.454545	1.022222	4.298854
12.626263	1.454545	1.033333	4.393066
12.626263	1.454545	1.044444	4.491576
12.626263	1.454545	1.055556	4.594528
12.626263	1.454545	1.066667	4.703645
12.626263	1.454545	1.077778	4.819161
12.626263	1.454545	1.088889	4.939680
12.626263	1.454545	1.100000	5.065363
12.626263	1.545455	1.000000	2.940539
12.626263	1.545455	1.011111	2.980375
12.626263	1.545455	1.022222	3.022893
12.626263	1.545455	1.033333	3.069747
12.626263	1.545455	1.044444	3.119569
12.626263	1.545455	1.055556	3.174090
12.626263	1.545455	1.066667	3.233531
12.626263	1.545455	1.077778	3.298123
12.626263	1.545455	1.088889	3.366372
12.626263	1.545455	1.100000	3.438405
12.626263	1.636364	1.000000	2.241311
12.626263	1.636364	1.011111	2.248463
12.626263	1.636364	1.022222	2.257230
12.626263	1.636364	1.033333	2.270925
12.626263	1.636364	1.044444	2.286585
12.626263	1.636364	1.055556	2.306009
12.626263	1.636364	1.066667	2.329428
12.626263	1.636364	1.077778	2.355277
12.626263	1.636364	1.088889	2.385502
12.626263	1.636364	1.100000	2.420343
12.626263	1.727273	1.000000	1.846544
12.626263	1.727273	1.011111	1.829074
12.626263	1.727273	1.022222	1.813937
12.626263	1.727273	1.033333	1.801376
12.626263	1.727273	1.044444	1.791635
12.626263	1.727273	1.055556	1.784965
12.626263	1.727273	1.066667	1.781619
12.626263	1.727273	1.077778	1.781850
12.626263	1.727273	1.088889	1.783909
12.626263	1.727273	1.100000	1.789939
12.626263	1.818182	1.000000	1.627769
12.626263	1.818182	1.011111	1.605004
12.626263	1.818182	1.022222	1.571403
12.626263	1.818182	1.033333	1.539805
12.626263	1.818182	1.044444	1.510491
12.626263	1.818182	1.055556	1.483748
12.626263	1.818182	1.066667	1.459863
12.626263	1.818182	1.077778	1.439118
12.626263	1.818182	1.088889	1.421795
12.626263	1.818182	1.100000	1.405903
12.626263	1.909091	1.000000	1.597416
12.626263	1.909091	1.011111	1.540495
12.626263	1.909091	1.022222	1.486156
12.626263	1.909091	1.033333	1.434992
12.626263	1.909091	1.044444	1.383389
12.626263	1.909091	1.055556	1.335787
12.626263	1.909091	1.066667	1.290477
12.626263	1.909091	1.077778	1.245419
12.626263	1.909091	1.088889	1.205531
12.626263	1.909091	1.100000	1.166329
12.626263	2.000000	1.000000	1.600091
12.626263	2.000000	1.011111	1.534702
12.626263	2.000000	1.022222	1.469865
12.626263	2.000000	1.033333	1.408205
12.626263	2.000000	1.044444	1.348099
12.626263	2.000000	1.055556	1.292362
12.626263	2.000000	1.066667	1.236584
12.626263	2.000000	1.077778	1.183453
12.626263	2.000000	1.088889	1.133300
12.626263	2.000000	1.100000	1.086440
12.626263	2.090909	1.000000	1.617538
12.626263	2.090909	1.011111	1.541280
12.626263	2.090909	1.022222	1.470104
12.626263	2.090909	1.033333	1.397773
12.626263	2.090909	1.044444	1.329625
12.626263	2.090909	1.055556	1.266456
12.626263	2.090909	1.066667	1.203330
12.626263	2.090909	1.077778	1.143261
12.626263	2.090909	1.088889	1.086612
12.626263	2.090909	1.100000	1.030609
12.626263	2.181818	1.000000	1.640982
12.626263	2.181818	1.011111	1.555394
12.626263	2.181818	1.022222	1.475695
12.626263	2.181818	1.033333	1.394869
12.626263	2.181818	1.044444	1.321916
12.626263	2.181818	1.055556	1.248865
12.626263	2.181818	1.066667	1.179004
12.626263	2.181818	1.077778	1.112770
12.626263	2.181818	1.088889	1.047177
12.626263	2.181818	1.100000	0.989219
12.626263	2.272727	1.000000	1.663194
12.626263	2.272727	1.011111	1.570611
12.626263	2.272727	1.022222	1.479290
12.626263	2.272727	1.033333	1.393090
12.626263	2.272727	1.044444	1.313067
12.626263	2.272727	1.055556	1.233227
12.626263	2.272727	1.066667	1.157276
12.626263	2.272727	1.077778	1.085647
12.626263	2.272727	1.088889	1.015004
12.626263	2.272727	1.100000	0.949263
12.626263	2.363636	1.000000	1.681736
12.626263	2.363636	1.011111	1.579448
12.626263	2.363636	1.022222	1.482539
12.626263	2.363636	1.033333	1.392216
12.626263	2.363636	1.044444	1.302047
12.626263	2.363636	1.055556	1.216089
12.626263	2.363636	1.066667	1.134841
12.626263	2.363636	1.077778	1.058735
12.626263	2.363636	1.088889	0.984042
12.626263	2.363636	1.100000	0.915032
12.626263	2.454545	1.000000	1.693523
12.626263	2.454545	1.011111	1.585394
12.626263	2.454545	1.022222	1.480427
12.626263	2.454545	1.033333	1.383423
12.626263	2.454545	1.044444	1.287106
12.626263	2.454545	1.055556	1.195953
12.626263	2.454545	1.066667	1.110444
12.626263	2.454545	1.077778	1.030955
12.626263	2.454545	1.088889	0.953387
12.626263	2.454545	1.100000	0.882282
12.626263	2.545455	1.000000	1.700735
12.626263	2.545455	1.011111	1.584239
12.626263	2.545455	1.022222	1.476369
12.626263	2.545455	1.033333	1.369320
12.626263	2.545455	1.044444	1.272515
12.626263	2.545455	1.055556	1.177441
12.626263	2.545455	1.066667	1.088968
12.626263	2.545455	1.077778	1.002743
12.626263	2.545455	1.088889	0.923585
12.626263	2.545455	1.100000	0.847010
12.626263	2.636364	1.000000	1.699736
12.626263	2.636364	1.011111	1.575885
12.626263	2.636364	1.022222	1.462432
12.626263	2.636364	1.033333	1.355442
12.626263	2.636364	1.044444	1.250532
12.626263	2.636364	1.055556	1.152912
12.626263	2.636364	1.066667	1.062826
12.626263	2.636364	1.077778	0.975594
12.626263	2.636364	1.088889	0.891426
12.626263	2.636364	1.100000	0.815146
12.626263	2.727273	1.000000	1.691130
12.626263	2.727273	1.011111	1.566554
12.626263	2.727273	1.022222	1.449134
12.626263	2.727273	1.033333	1.334213
12.626263	2.727273	1.044444	1.232459
12.626263	2.727273	1.055556	1.128750
12.626263	2.727273	1.066667	1.038506
12.626263	2.727273	1.077778	0.946824
12.626263	2.727273	1.088889	0.863725
12.626263	2.727273	1.100000	0.788933
12.626263	2.818182	1.000000	1.676732
12.626263	2.818182	1.011111	1.548598
12.626263	2.818182	1.022222	1.428954
12.626263	2.818182	1.033333	1.318090
12.626263	2.818182	1.044444	1.210878
12.626263	2.818182	1.055556	1.107674
12.626263	2.818182	1.066667	1.013664
12.626263	2.818182	1.077778	0.923891
12.626263	2.818182	1.088889	0.843012
12.626263	2.818182	1.100000	0.766319
12.626263	2.909091	1.000000	1.659391
12.626263	2.909091	1.011111	1.535403
12.626263	2.909091	1.022222	1.409863
12.626263	2.909091	1.033333	1.299580
12.626263	2.909091	1.044444	1.188598
12.626263	2.909091	1.055556	1.087607
12.626263	2.909091	1.066667	0.996111
12.626263	2.909091	1.077778	0.909308
12.626263	2.909091	1.088889	0.827380
12.626263	2.909091	1.100000	0.750531
12.626263	3.000000	1.000000	1.648485
12.626263	3.000000	1.011111	1.519292
12.626263	3.000000	1.022222	1.395258
12.626263	3.000000	1.033333	1.281911
12.626263	3.000000	1.044444	1.174105
12.626263	3.000000	1.055556	1.076448
12.626263	3.000000	1.066667	0.984238
12.626263	3.000000	1.077778	0.897734
12.626263	3.000000	1.088889	0.817260
12.626263	3.000000	1.100000	0.745276
12.626263	3.090909	1.000000	1.630493
12.626263	3.090909	1.011111	1.503867
12.626263	3.090909	1.022222	1.383290
12.626263	3.090909	1.033333	1.273586
12.626263	3.090909	1.044444	1.166044
12.626263	3.090909	1.055556	1.072477
12.626263	3.090909	1.066667	0.981744
12.626263	3.090909	1.077778	0.900094
12.626263	3.090909	1.088889	0.823096
12.626263	3.090909	1.100000	0.754361
12.626263	3.181818	1.000000	1.626036
12.626263	3.181818	1.011111	1.498283
12.626263	3.181818	1.022222	1.378224
12.626263	3.181818	1.033333	1.269700
12.626263	3.181818	1.044444	1.171157
12.626263	3.181818	1.055556	1.077211
12.626263	3.181818	1.066667	0.992486
12.626263	3.181818	1.077778	0.914736
12.626263	3.181818	1.088889	0.844217
12.626263	3.181818	1.100000	0.779553
12.626263	3.272727	1.000000	1.622888
12.626263	3.272727	1.011111	1.500980
12.626263	3.272727	1.022222	1.387185
12.626263	3.272727	1.033333	1.282090
12.626263	3.272727	1.044444	1.186840
12.626263	3.272727	1.055556	1.099324
12.626263	3.272727	1.066667	1.019870
12.626263	3.272727	1.077778	0.948835
12.626263	3.272727	1.088889	0.882932
12.626263	3.272727	1.100000	0.823794
12.626263	3.363636	1.000000	1.631712
12.626263	3.363636	1.011111	1.516037
12.626263	3.363636	1.022222	1.407915
12.626263	3.363636	1.033333	1.309823
12.626263	3.363636	1.044444	1.220671
12.626263	3.363636	1.055556	1.140890
12.626263	3.363636	1.066667	1.066360
12.626263	3.363636	1.077778	0.999363
12.626263	3.363636	1.088889	0.947060
12.626263	3.363636	1.100000	0.896992
12.626263	3.454545	1.000000	1.657842
12.626263	3.454545	1.011111	1.547091
12.626263	3.454545	1.022222	1.446074
12.626263	3.454545	1.033333	1.355289
12.626263	3.454545	1.044444	1.275281
12.626263	3.454545	1.055556	1.199739
12.626263	3.454545	1.066667	1.132759
12.626263	3.454545	1.077778	1.084448
12.626263	3.454545	1.088889	1.036936
12.626263	3.454545	1.100000	0.985409
12.626263	3.545455	1.000000	1.702071
12.626263	3.545455	1.011111	1.600817
12.626263	3.545455	1.022222	1.505467
12.626263	3.545455	1.033333	1.426740
12.626263	3.545455	1.044444	1.351441
12.626263	3.545455	1.055556	1.285885
12.626263	3.545455	1.066667	1.230365
12.626263	3.545455	1.077778	1.185201
12.626263	3.545455	1.088889	1.150742
12.626263	3.545455	1.100000	1.127369
12.626263	3.636364	1.000000	1.769975
12.626263	3.636364	1.011111	1.673524
12.626263	3.636364	1.022222	1.597962
12.626263	3.636364	1.033333	1.524446
12.626263	3.636364	1.044444	1.462083
12.626263	3.636364	1.055556	1.411256
12.626263	3.636364	1.066667	1.372385
12.626263	3.636364	1.077778	1.323746
12.626263	3.636364	1.088889	1.307272
12.626263	3.636364	1.100000	1.276943
12.626263	3.727273	1.000000	1.862256
12.626263	3.727273	1.011111	1.777896
12.626263	3.727273	1.022222	1.705707
